材質＆材料径
ASK2600S φ8.0CM
C3604Lcd Hex4.0　
C3604Lcd φ6.0 平目 22山
C3604Lcd φ8.0
C3604Lcd φ5.0 ﾀﾃﾒR 15山
C3604Lcd φ6.5
C3604Lcd φ6.0 ﾀﾃﾒR
C3604Lcd φ6.0 平目 22山
C3604Lcd φ8.0
ASK2600S φ10.0CM
ASK2600S φ10.0CM
ASK2600S φ10.0CM
ASK2600S φ10.0CM
SUS303 φ8.0CM
SF-20T φ10.0D
ASK2600S φ6.0CM
ASK2600S φ5.0CM
ASK2600S φ6.0CM
SUS303 φ9.0CM
SUS303 φ8.0CM
SUS440C φ6.0G  2m
SUS303 φ5.0CM
SUS303 φ8.0CM
SUS303 φ8.0CM
SUS303 φ8.0CM
SUS303 φ8.0CM
SUS303 φ8.0CM
SUS303 φ8.0CM
SUS303 φ8.0CM
C3604Lcd φ10.0
SUS303 φ6.0CM
C3604Lcd φ4.0
SUS303 φ8.6 ﾀﾃﾒR
C3604Lcd φ8.0
SUS304 φ10.0D
SUS304 φ10.0D
SUS304 φ3.0G  2m
SUS304 φ3.0G  2m
SUS303 φ5.0CM
SUS303 φ5.5G
SUS303 φ6.0CM
C5191 φ4.0
C5191 φ4.0
SUS303 φ8.0CM
C3604Lcd φ9.0
C3604Lcd φ5.0
"C3604Lcd φ4.0 (0,-15)"
SUS303 φ26.0CM  2m
C3604Lcd Hex22.0
C5191 φ4.0
SUS303 φ5.0CM
C3604Lcd φ2.5
SUS303 φ6.0G
SUS303 φ3.0CM
SUS303 φ8.0D
1144 ASTM A311 φ6.0G  2m (支給材)
SUS303 φ8.0D
ASK2600S φ7.5 ﾀﾃﾒR m=0.3
ASK2600S φ8.0CM
ASK2200R φ10.0CM
ASK2200R φ10.0CM
ASK2200R φ8.0CM
C3604（一般） φ4.0
SUS303 Hex17.0  2m
SUS303 φ4.0G
C3604Lcd φ25.0
G23-T8 φ12.0
G23-T8 φ13.0
G23-T8 φ15.0
SUS303 Hex12.0  2m
S45CFS φ10.0D
ASK2600S φ4.0CM
C3602Lcd φ7.0 (NB5N)
S45CF φ12.0Ｄ
SUS303 φ7.0CM
SUS303 φ7.0CM
SUS303 φ7.0CM
